,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max_Temp,Wind_Speed
0,busselton,26,AU,2020-01-07,55,-33.64,115.35,64.0,4.45
1,kahului,40,US,2020-01-07,61,20.89,-156.47,78.8,14.99
2,matara,100,BI,2020-01-07,88,-3.48,29.48,58.01,3.62
3,tasiilaq,100,GL,2020-01-07,75,65.61,-37.64,8.82,28.14
4,lata,100,IN,2020-01-07,97,30.78,78.62,14.27,4.14
5,neubrandenburg,60,DE,2020-01-07,92,53.56,13.26,39.99,12.84
6,punta arenas,85,CL,2020-01-07,38,-53.16,-70.91,60.8,18.34
7,rikitea,0,PF,2020-01-07,79,-23.12,-134.97,77.29,18.25
8,kot diji,0,PK,2020-01-07,87,27.34,68.71,50.0,2.44
9,aktau,75,KZ,2020-01-07,74,43.65,51.16,33.8,17.9
10,torbay,90,CA,2020-01-07,86,47.66,-52.73,30.0,3.36
11,komsomolskiy,99,RU,2020-01-07,96,67.55,63.78,3.27,9.28
12,mount gambier,90,AU,2020-01-07,93,-37.83,140.78,50.0,5.82
13,arraial do cabo,20,BR,2020-01-07,74,-22.97,-42.02,95.0,12.75
14,barrow,0,AR,2020-01-07,25,-38.31,-60.23,82.62,3.76
15,nhamunda,16,BR,2020-01-07,59,-2.19,-56.71,87.48,4.68
16,rybnaya sloboda,90,RU,2020-01-07,92,55.46,50.14,23.0,4.47
17,vila velha,40,BR,2020-01-07,70,-3.71,-38.6,86.0,8.05
18,sao filipe,100,CV,2020-01-07,75,14.9,-24.5,68.31,23.91
19,iqaluit,90,CA,2020-01-07,68,63.75,-68.52,-18.0,14.99
20,rio tuba,79,PH,2020-01-07,83,8.51,117.43,79.95,13.98
21,bjornevatn,75,NO,2020-01-07,92,69.67,29.98,33.8,20.8
22,albany,90,US,2020-01-07,44,42.65,-73.75,37.99,3.24
23,nikolskoye,90,RU,2020-01-07,86,59.7,30.79,39.2,11.18
24,hithadhoo,96,MV,2020-01-07,75,-0.6,73.08,83.48,12.53
25,victoria,75,BN,2020-01-07,88,5.28,115.24,80.6,7.45
26,phek,1,IN,2020-01-07,97,25.7,94.46,40.98,0.67
27,ponta do sol,100,BR,2020-01-07,79,-20.63,-46.0,78.35,4.45
28,guerrero negro,86,MX,2020-01-07,26,27.97,-114.04,72.18,5.17
29,necochea,0,AR,2020-01-07,15,-38.55,-58.74,84.99,7.0
30,norman wells,5,CA,2020-01-07,72,65.28,-126.83,-41.8,3.36
31,la ronge,20,CA,2020-01-07,62,55.1,-105.3,-13.0,5.82
32,lufilufi,19,WS,2020-01-07,81,-13.87,-171.6,81.55,16.75
33,hilo,90,US,2020-01-07,65,19.71,-155.08,78.8,12.75
34,comodoro rivadavia,40,AR,2020-01-07,22,-45.87,-67.48,75.2,27.51
35,east london,100,ZA,2020-01-07,90,-33.02,27.91,73.2,16.6
36,tabou,0,CI,2020-01-07,84,4.42,-7.36,75.6,3.65
37,kodiak,1,US,2020-01-07,39,39.95,-94.76,51.01,12.75
38,cape town,0,ZA,2020-01-07,94,-33.93,18.42,73.99,8.05
39,pavino,90,RU,2020-01-07,85,55.02,82.61,15.8,6.71
40,longyearbyen,40,NO,2020-01-07,63,78.22,15.63,28.4,47.2
41,vila franca do campo,40,PT,2020-01-07,93,37.72,-25.43,64.4,9.17
42,moscow,90,RU,2020-01-07,92,55.75,37.62,33.01,8.95
43,severodvinsk,90,RU,2020-01-07,98,64.56,39.82,32.0,8.95
44,yellowknife,20,CA,2020-01-07,66,62.45,-114.38,-31.0,4.7
45,xingtai,0,CN,2020-01-07,82,37.07,114.49,28.74,3.89
46,jamestown,0,AU,2020-01-07,30,-33.21,138.6,71.2,13.94
47,qaanaaq,29,GL,2020-01-07,91,77.48,-69.36,-24.79,1.99
48,ilek,99,RU,2020-01-07,96,51.53,53.38,24.06,7.85
49,new norfolk,20,AU,2020-01-07,82,-42.78,147.06,57.99,1.12
50,rundu,100,NA,2020-01-07,94,-17.91,19.77,71.6,2.24
51,corvallis,90,US,2020-01-07,76,44.56,-123.26,55.0,5.82
52,vaini,0,IN,2020-01-07,79,15.34,74.49,65.88,1.43
53,esso,97,RU,2020-01-07,95,55.93,158.7,-0.96,1.68
54,ushuaia,75,AR,2020-01-07,81,-54.81,-68.31,53.6,10.29
55,santa,33,PH,2020-01-07,88,17.49,120.43,68.68,3.71
56,muli,100,CN,2020-01-07,90,28.08,109.56,39.69,9.91
57,camacha,40,PT,2020-01-07,63,33.08,-16.33,64.4,8.05
58,chokurdakh,0,RU,2020-01-07,95,70.62,147.9,-24.77,5.23
59,vestmannaeyjar,100,IS,2020-01-07,66,63.44,-20.27,31.57,45.21
60,tungi,75,TZ,2020-01-07,83,-6.83,39.32,84.2,9.17
61,teruel,36,ES,2020-01-07,59,40.34,-1.11,44.6,3.36
62,kapit,83,MY,2020-01-07,96,2.02,112.94,68.38,1.36
63,khatanga,96,RU,2020-01-07,96,71.98,102.47,5.65,7.9
64,parambu,100,BR,2020-01-07,65,-6.21,-40.7,81.09,3.38
65,saint-georges,33,CA,2020-01-07,68,46.12,-70.67,25.0,5.99
66,adilabad,8,IN,2020-01-07,89,19.68,78.53,67.87,7.76
67,ostrovnoy,100,RU,2020-01-07,89,68.05,39.51,34.39,25.52
68,tuktoyaktuk,20,CA,2020-01-07,66,69.44,-133.03,-32.8,12.75
69,gobabis,67,NA,2020-01-07,77,-22.45,18.97,69.91,8.9
70,leningradskiy,55,RU,2020-01-07,93,69.38,178.42,-13.25,12.68
71,jumla,100,NP,2020-01-07,98,29.28,82.18,29.75,5.68
72,saint-joseph,24,FR,2020-01-07,93,43.56,6.97,53.01,4.7
73,kapaa,40,US,2020-01-07,74,22.08,-159.32,80.6,21.92
74,poyarkovo,92,RU,2020-01-07,99,49.62,128.65,-10.3,3.8
75,palmer,2,AU,2020-01-07,54,-34.85,139.16,77.0,14.99
76,upernavik,100,GL,2020-01-07,75,72.79,-56.15,-13.02,3.8
77,flinders,75,AU,2020-01-07,73,-34.58,150.85,70.0,11.41
78,thompson,20,CA,2020-01-07,76,55.74,-97.86,-11.2,10.29
79,hobart,20,AU,2020-01-07,82,-42.88,147.33,66.0,1.12
